,NAME_2,HASC_2,District name,NAME_1,Raion name
224,Skadovs'kyi,UA.KS.SK,Skadovsky district,Kherson,Kherson
225,Tsiurupyns'kyi,UA.KS.TS,Oleshkovsky district,Kherson,Kherson
226,Velykolepetys'kyi,UA.KS.VL,Velikelepethinsky district,Kherson,Kherson
227,Velykooleksandrivs'kyi,UA.KS.VO,Great Oolexandrovsky district,Kherson,Kherson
228,Verkhn'orohachyts'kyi,UA.KS.VR,Verhnohorogachitsky district,Kherson,Kherson
229,Vysokopil's'kyi,UA.KS.VY,Hyspolsky district,Kherson,Kherson
230,Bilohirs'kyi,UA.KM.BI,Bilogorsky district,Khmel'nyts'kyy,Khmelnytsky
231,Chemerovets'kyi,UA.KM.CH,Chemerovetsky district,Khmel'nyts'kyy,Khmelnytsky
232,Derazhnians'kyi,UA.KM.DE,Derazhnyansky district,Khmel'nyts'kyy,Khmelnytsky
233,Dunaievets'kyi,UA.KM.DU,Dunaevetsky district,Khmel'nyts'kyy,Khmelnytsky
234,Horodots'kyi,UA.KM.HO,Gorodotsky district,Khmel'nyts'kyy,Khmelnytsky
235,Iarmolynets'kyi,UA.KM.IA,Yarmolinetsky district,Khmel'nyts'kyy,Khmelnytsky
236,Iziaslavs'kyi,UA.KM.IZ,Izyaslavsky district,Khmel'nyts'kyy,Khmelnytsky
237,Kamianets'-Podil's'ka,UA.KM.KA,Kamyanets-Podilsky,Khmel'nyts'kyy,Khmelnytsky
238,Kamianets'-Podil's'kyi,UA.KM.KP,Kamyanets-Podilsky district,Khmel'nyts'kyy,Khmelnytsky
239,Khmel'nyts'ka,UA.KM.KM,Khmelnytskyi,Khmel'nyts'kyy,Khmelnytsky
240,Khmel'nyts'kyi,UA.KM.KR,Khmelnitsky district,Khmel'nyts'kyy,Khmelnytsky
241,Krasylivs'kyi,UA.KM.KL,Krasilivsky district,Khmel'nyts'kyy,Khmelnytsky
242,Letychivs'kyi,UA.KM.LE,Letychiv district,Khmel'nyts'kyy,Khmelnytsky
243,Novoushyts'kyi,UA.KM.NO,Novowashitsky district,Khmel'nyts'kyy,Khmelnytsky
244,Polons'kyi,UA.KM.PO,Polon district,Khmel'nyts'kyy,Khmelnytsky
245,Shepetivs'ka,UA.KM.SP,Shepetovka,Khmel'nyts'kyy,Khmelnytsky
246,Shepetivs'kyi,UA.KM.SH,Shepetovsky district,Khmel'nyts'kyy,Khmelnytsky
247,Slavuts'kyi,UA.KM.SL,Slavutsky district,Khmel'nyts'kyy,Khmelnytsky
248,Starokostiantynivs'kyi,UA.KM.SK,Starokonstantinovsky district,Khmel'nyts'kyy,Khmelnytsky
249,Starosyniavs'kyi,UA.KM.SS,Starosinyavsky district,Khmel'nyts'kyy,Khmelnytsky
250,Teofipol's'kyi,UA.KM.TE,Theophepol district,Khmel'nyts'kyy,Khmelnytsky
251,Vin'kovets'kyi,UA.KM.VI,Vignovetsky district,Khmel'nyts'kyy,Khmelnytsky
252,Volochys'kyi,UA.KM.VO,Volochysky district,Khmel'nyts'kyy,Khmelnytsky
253,Darnyts'kyi,UA.KC.DA,Kyiv,Kiev City,m. Kyiv
254,Desnians'kyi,UA.KC.DE,Kyiv,Kiev City,m. Kyiv
255,Dniprovs'kyi,UA.KC.DN,Kyiv,Kiev City,m. Kyiv
256,Holosiïvs'kyi,UA.KC.HO,Kyiv,Kiev City,m. Kyiv
257,Obolons'kyi,UA.KC.OB,Kyiv,Kiev City,m. Kyiv
258,Pechers'kyi,UA.KC.PE,Kyiv,Kiev City,m. Kyiv
259,Podil's'kyi,UA.KC.PO,Kyiv,Kiev City,m. Kyiv
260,Shevchenkivs'kyi,UA.KC.SH,Kyiv,Kiev City,m. Kyiv
261,Solomians'kyi,UA.KC.SO,Kyiv,Kiev City,m. Kyiv
262,Sviatoshyns'kyi,UA.KC.SV,Kyiv,Kiev City,m. Kyiv
263,Baryshivs'kyi,UA.KV.BA,Baryshevsky district,Kiev,Kievskaya
264,Bilotserkivs'ka,UA.KV.BT,White Church,Kiev,Kievskaya
265,Bilotserkivs'kyi,UA.KV.BI,Bila Tserkva district,Kiev,Kievskaya
266,Bohuslavs'kyi,UA.KV.BH,Boguslavsky district,Kiev,Kievskaya
267,Borodians'kyi,UA.KV.BD,Borodyansky district,Kiev,Kievskaya
268,Boryspil's'ka,UA.KV.BS,Boryspil,Kiev,Kievskaya
269,Brovars'ka,UA.KV.BO,Brovary,Kiev,Kievskaya
270,Brovars'kyi,UA.KV.BV,Brovarsky district,Kiev,Kievskaya
271,Fastivs'ka,UA.KV.FM,Fasture,Kiev,Kievskaya
272,Fastivs'kyi,UA.KV.FR,Fastiv district,Kiev,Kievskaya
273,Iahotyns'kyi,UA.KV.IA,Yagotinsky district,Kiev,Kievskaya
274,Irpins'ka,UA.KV.IR,Irpin.,Kiev,Kievskaya
275,Ivankivs'kyi,UA.KV.IV,Ivankivsky district,Kiev,Kievskaya
276,Kaharlyts'kyi,UA.KV.KA,Kagarlytsky district,Kiev,Kievskaya
277,Kyievo-Sviatoshyns'kyi,UA.KV.KY,Kyiv-Svyatoshinsky district,Kiev,Kievskaya
278,Makarivs'kyi,UA.KV.MA,Makariv district,Kiev,Kievskaya
279,Myronivs'kyi,UA.KV.MY,Mironovsky district,Kiev,Kievskaya
280,Obukhivs'kyi,UA.KV.OB,Obukhiv district,Kiev,Kievskaya
281,Pereiaslav-Khmel'nyts'ka,UA.KV.PM,Pereyaslav-Khmelnitsky.,Kiev,Kievskaya
282,Pereiaslav-Khmel'nyts'kyi,UA.KV.PR,Pereyaslav-Khmelnitsky district,Kiev,Kievskaya
283,Polis'kyi,UA.KV.PO,Polissya district,Kiev,Kievskaya
284,Rokytnians'kyi,UA.KV.RO,Rokitnyansky district,Kiev,Kievskaya
285,Skvyrs'kyi,UA.KV.SK,Skvirsky district,Kiev,Kievskaya
286,Stavyshchens'kyi,UA.KV.ST,Stavyshensky district,Kiev,Kievskaya
287,Tarashchans'kyi,UA.KV.TA,Taraschaky district,Kiev,Kievskaya
288,Tetiïvs'kyi,UA.KV.TE,Tetievsky district,Kiev,Kievskaya
289,Vasyl'kivs'kyi,UA.KV.VR,Vasilkivsky district,Kiev,Kievskaya
290,Volodars'kyi,UA.KV.VO,Volodarsky district,Kiev,Kievskaya
291,Vyshhorods'kyi,UA.KV.VY,Vyshgorod district,Kiev,Kievskaya
292,Zgurivs'kyi,UA.KV.ZG,Zgurivsky district,Kiev,Kievskaya
293,Bobrynets'kyi,UA.KH.BO,Bobrinetsky district,Kirovohrad,Kirovogradskaya
294,Dobrovelychkivs'kyi,UA.KH.DB,Dobrovelichkivsky district,Kirovohrad,Kirovogradskaya
295,Dolyns'kyi,UA.KH.DL,Dolinsky district,Kirovohrad,Kirovogradskaya
296,Haivorons'kyi,UA.KH.HA,Gayoron district,Kirovohrad,Kirovogradskaya
297,Holovanivs'kyi,UA.KH.HO,Golovna district,Kirovohrad,Kirovogradskaya
298,Kirovohrads'kyi,UA.KH.KR,Kropivnitsky district,Kirovohrad,Kirovogradskaya
299,Kompani‹vs'kyi,UA.KH.KO,Company's district,Kirovohrad,Kirovogradskaya
300,Malovyskivs'kyi,UA.KH.MA,Maloviskivsky district,Kirovohrad,Kirovogradskaya
301,Novhorodkivs'kyi,UA.KH.NH,Novgorodkovsky district,Kirovohrad,Kirovogradskaya
302,Novoarkhanhel's'kyi,UA.KH.NA,Novoarthangelsky district,Kirovohrad,Kirovogradskaya
303,Novomyrhorods'kyi,UA.KH.NM,Novomirgorod district,Kirovohrad,Kirovogradskaya
304,Novoukra‹ns'kyi,UA.KH.NU,Novoukraine district,Kirovohrad,Kirovogradskaya
305,Oleksandriis'kyi,UA.KH.OR,Alexandria district,Kirovohrad,Kirovogradskaya
306,Oleksandrivs'kyi,UA.KH.OV,Aleksandrovsky district,Kirovohrad,Kirovogradskaya
307,Onufri‹vs'kyi,UA.KH.ON,Onufriyivsky district,Kirovohrad,Kirovogradskaya
308,Petrivs'kyi,UA.KH.PE,Petrovsky district,Kirovohrad,Kirovogradskaya
309,Svitlovods'kyi,UA.KH.SR,Svetlovodsky district,Kirovohrad,Kirovogradskaya
310,Ul'ianovs'kyi,UA.KH.UL,Annunciation District,Kirovohrad,Kirovogradskaya
311,Ustynivs'kyi,UA.KH.US,Ustinivsky district,Kirovohrad,Kirovogradskaya
312,Vil'shans'kyi,UA.KH.VI,Vilshansky district,Kirovohrad,Kirovogradskaya
313,Znamians'kyi,UA.KH.ZR,Znamensky district,Kirovohrad,Kirovogradskaya
314,Brodivs'kyi,UA.LV.BR,Brody district,L'viv,Lviv
315,Bus'kyi,UA.LV.BU,Bussy district,L'viv,Lviv
316,Chervonohrads'ka,UA.LV.CH,Chervonograd,L'viv,Lviv
317,Drohobyts'ka,UA.LV.DM,Drohobych,L'viv,Lviv
318,Drohobyts'kyi,UA.LV.DR,Drogobych district,L'viv,Lviv
319,Horodots'kyi,UA.LV.HO,Gorodotsky district,L'viv,Lviv
320,Iavorivs'kyi,UA.LV.IA,Yavorivsky district,L'viv,Lviv
321,Kamianka-Buz'kyi,UA.LV.KA,Kamyanka-Bug district,L'viv,Lviv
322,L'vivs'ka,UA.LV.LV,Lviv,L'viv,Lviv
323,Mostys'kyi,UA.LV.MS,Mostysky district,L'viv,Lviv
324,Mykola‹vs'kyi,UA.LV.MY,Mykolaiv district,L'viv,Lviv
325,Peremyshlians'kyi,UA.LV.PE,Peremyshlyansky district,L'viv,Lviv
326,Pustomytivs'kyi,UA.LV.PU,Pustomyty district,L'viv,Lviv
327,Radekhivs'kyi,UA.LV.RA,Radekhiv district,L'viv,Lviv
328,Sambirs'ka,UA.LV.SM,Sambir,L'viv,Lviv
329,Sambirs'kyi,UA.LV.SR,Sambir district,L'viv,Lviv
330,Skolivs'kyi,UA.LV.SK,Skole district,L'viv,Lviv
331,Sokal's'kyi,UA.LV.SO,Sokalsky district,L'viv,Lviv
332,Starosambirs'kyi,UA.LV.SS,Starosamirsky district,L'viv,Lviv
333,Stryis'ka,UA.LV.SY,Stryi,L'viv,Lviv
334,Stryis'kyi,UA.LV.ST,Stryi district,L'viv,Lviv
335,Turkivs'kyi,UA.LV.TU,Turkivsky district,L'viv,Lviv
336,Zhovkivs'kyi,UA.LV.ZV,Zhovkovsky district,L'viv,Lviv
337,Zhydachivs'kyi,UA.LV.ZD,Zhydachiv district,L'viv,Lviv
338,Zolochivs'kyi,UA.LV.ZO,Zolochiv district,L'viv,Lviv
339,Alchevs'ka,UA.LH.AL,,Luhans'k,Luganskaya
340,Antratsitivs'ka,UA.LH.AM,,Luhans'k,Luganskaya
341,Antratsytivs'kyi,UA.LH.AR,,Luhans'k,Luganskaya
342,Bilokurakyns'kyi,UA.LH.BK,Belokurakinsky district,Luhans'k,Luganskaya
343,Bilovods'kyi,UA.LH.BV,Bilovodsky district,Luhans'k,Luganskaya
344,Briankivs'ka,UA.LH.BR,,Luhans'k,Luganskaya
345,Kirovs'ka,UA.LH.KI,,Luhans'k,Luganskaya
346,Krasnodons'ka,UA.LH.KM,,Luhans'k,Luganskaya
347,Krasnodons'kyi,UA.LH.KR,,Luhans'k,Luganskaya
348,Krasnoluts'ka,UA.LH.KL,,Luhans'k,Luganskaya
349,Kremins'kyi,UA.LH.KN,Kreminsky district,Luhans'k,Luganskaya
350,Luhans'ka,UA.LH.LH,,Luhans'k,Luganskaya
351,Lutuhyns'kyi,UA.LH.LT,,Luhans'k,Luganskaya
352,Lysychans'ka,UA.LH.LY,Lisichansk,Luhans'k,Luganskaya
353,Markivs'kyi,UA.LH.MA,Markiv district,Luhans'k,Luganskaya
354,Milovs'kyi,UA.LH.MI,Milovsky district,Luhans'k,Luganskaya
355,n.a. ( 182),,,Luhans'k,Luganskaya
356,Novoaidars'kyi,UA.LH.NA,Novoaydarsky district,Luhans'k,Luganskaya
357,Novopskovs'kyi,UA.LH.NP,Novopskovsky district,Luhans'k,Luganskaya
358,Pereval's'kyi,UA.LH.PL,,Luhans'k,Luganskaya
359,Popasnians'kyi,UA.LH.PO,Popasiansky district,Luhans'k,Luganskaya
360,Roven'kivs'ka,UA.LH.RO,,Luhans'k,Luganskaya
361,Rubezhans'ka,UA.LH.RU,Rubizhna.,Luhans'k,Luganskaya
362,Sieverodonets'ka,UA.LH.SI,Severodonetsk.,Luhans'k,Luganskaya
363,Slovianoserbs'kyi,UA.LH.SS,,Luhans'k,Luganskaya
364,Stakhanivs'ka,UA.LH.SK,,Luhans'k,Luganskaya
365,Stanychno-Luhans'kyi,UA.LH.SL,Stanny-Lugansk district,Luhans'k,Luganskaya
366,Starobil's'kyi,UA.LH.SB,Starobsky district,Luhans'k,Luganskaya
367,Svativs'kyi,UA.LH.SV,Svativsky district,Luhans'k,Luganskaya
368,Sverdlovs'ka,UA.LH.SM,,Luhans'k,Luganskaya
369,Sverdlovs'kyi,UA.LH.SR,,Luhans'k,Luganskaya
370,Tro‹ts'kyi,UA.LH.TR,Trinity District,Luhans'k,Luganskaya
371,Arbuzyns'kyi,UA.MY.AR,Arbuzinsky district,Mykolayiv,Nikolaevskaya
372,Bashtans'kyi,UA.MY.BA,Bashtany district,Mykolayiv,Nikolaevskaya
373,Berezans'kyi,UA.MY.BE,Berezansky district,Mykolayiv,Nikolaevskaya
374,Bereznehuvats'kyi,UA.MY.BH,Berezneguvatsky district,Mykolayiv,Nikolaevskaya
375,Brats'kyi,UA.MY.BR,Bratka district,Mykolayiv,Nikolaevskaya
376,Domanivs'kyi,UA.MY.DO,Dominovsky district,Mykolayiv,Nikolaevskaya
377,Ielanets'kyi,UA.MY.IE,Yelanets district,Mykolayiv,Nikolaevskaya
378,Kazanetskyi,UA.MY.KA,Kazankovsky district,Mykolayiv,Nikolaevskaya
379,Kryvoozers'kyi,UA.MY.KR,Krivoozersky district,Mykolayiv,Nikolaevskaya
380,Mykola‹vs'ka,UA.MY.MM,Mykolaiv,Mykolayiv,Nikolaevskaya
381,Mykola‹vs'kyi,UA.MY.MR,Mykolaiv district,Mykolayiv,Nikolaevskaya
382,Novobuz'kyi,UA.MY.NB,Novobuss district,Mykolayiv,Nikolaevskaya
383,Novoodes'kyi,UA.MY.NO,Novoodesky district,Mykolayiv,Nikolaevskaya
384,Ochakivs'kyi,UA.MY.OR,Ochakivsky district,Mykolayiv,Nikolaevskaya
385,Pervomais'ka,UA.MY.PM,Pervomaysk,Mykolayiv,Nikolaevskaya
386,Pervomais'kyi,UA.MY.PR,Pervomaysk district,Mykolayiv,Nikolaevskaya
387,Snihurivs'kyi,UA.MY.SN,Snigurivsky district,Mykolayiv,Nikolaevskaya
388,Veselynivs'kyi,UA.MY.VE,Veselinovsky district,Mykolayiv,Nikolaevskaya
389,Voznesens'ka,UA.MY.VM,Voznesensk.,Mykolayiv,Nikolaevskaya
390,Voznesens'kyi,UA.MY.VR,Voznesensky district,Mykolayiv,Nikolaevskaya
391,Vradi‹vs'kyi,UA.MY.VD,Vradievsky district,Mykolayiv,Nikolaevskaya
392,Zhovtnevyi,UA.MY.ZH,Vitovsky district,Mykolayiv,Nikolaevskaya
393,Anan'‹vs'kyi,UA.OD.AN,Ananievsky district,Odessa,Odessa
394,Artsyz'kyi,UA.OD.AR,Artsian district,Odessa,Odessa
395,Balts'kyi,UA.OD.BA,Baltic district,Odessa,Odessa
396,Berezivs'kyi,UA.OD.BE,Berezivsky district,Odessa,Odessa
397,Bilhorod-Dnistrovs'ka,UA.OD.BM,Belgorod-Dnistrovsky,Odessa,Odessa
398,Bilhorod-Dnistrovs'kyi,UA.OD.BR,Belgorod-Dnistrovsky district,Odessa,Odessa
399,Bilia‹vs'kyi,UA.OD.BL,Bilyevsky district,Odessa,Odessa
400,Bolhrads'kyi,UA.OD.BO,Bolgrad district,Odessa,Odessa
401,Frunzivs'kyi,UA.OD.FR,Zakharivsky district,Odessa,Odessa
402,Ivanivs'kyi,UA.OD.IV,Ivanovsky district,Odessa,Odessa
403,Izma‹l's'ka,UA.OD.IM,Izmail,Odessa,Odessa
404,Kiliis'kyi,UA.OD.KL,Kilia district,Odessa,Odessa
405,Kodyms'kyi,UA.OD.KD,Kodimsky district,Odessa,Odessa
406,Kominternivs'kyi,UA.OD.KI,Liman district,Odessa,Odessa
407,Kotovs'ka,UA.OD.KM,Podolsk,Odessa,Odessa
408,Kotovs'kyi,UA.OD.KR,Podilsky district,Odessa,Odessa
409,Krasnooknians'kyi,UA.OD.KO,Oknyansky district,Odessa,Odessa
410,Liubashivs'kyi,UA.OD.LI,Lyubashivsky district,Odessa,Odessa
411,Mykola‹vs'kyi,UA.OD.MY,Mykolaiv district,Odessa,Odessa
412,Odes'ka,UA.OD.OD,Odessa,Odessa,Odessa
413,Ovidiopol's'kyi,UA.OD.OV,Ovidiopolsky district,Odessa,Odessa
414,Reniis'kyi,UA.OD.RE,Rena district,Odessa,Odessa
415,Rozdil'nias'kyi,UA.OD.RO,Separation district,Odessa,Odessa
416,Sarats'kyi,UA.OD.SR,Saratsky district,Odessa,Odessa
417,Savrans'kyi,UA.OD.SV,Savransky district,Odessa,Odessa
418,Shyria‹vs'kyi,UA.OD.SH,Shiryaevsky district,Odessa,Odessa
419,Tarutyns'kyi,UA.OD.TR,Tarutinsky district,Odessa,Odessa
420,Tatarbunars'kyi,UA.OD.TT,Tatarbunarsky district,Odessa,Odessa
421,Velykomykhailivs'kyi,UA.OD.VE,Velikielivsky district,Odessa,Odessa
422,Chornukhyns'kyi,UA.PL.CR,Chornukhinsky district,Poltava,Poltava
423,Chutivs'kyi,UA.PL.CT,Chuntly district,Poltava,Poltava
424,Dykans'kyi,UA.PL.DY,Dikansky district,Poltava,Poltava
425,Hadiats'kyi,UA.PL.HA,Gadyatsky district,Poltava,Poltava
426,Hlobyns'kyi,UA.PL.HL,Globinsky district,Poltava,Poltava
